G14 སྨིན་གྲོལ་གླིང་།		
		
W1ERI0023001 བཤད་གྲྭ།		
	བསྡུས་གྲྭ།	
		W21971
	བློ་རྟགས།	
		W21971
	ཕར་ཕྱིན།	
		
	དབུ་མ།	
		
	མཛོད།	
		
	འདུལ་བ།	
	ཆོས་འབྱུང་།	
		W3CN15333
	རིག་གནས།	
		W22009
W1ERI0023002 གཞུང་ལུགས།		
	W22270	
	W1KG12304	
W1ERI0023003 གསུང་འབུམ།		
	W1KG12311	
W1ERI0023004 འདོན་ཆ།		
	W1KG12306	
	W1KG9014	
W1ERI0023005 སྔགས་ཀྱི་སྐོར།		
		
W1ERI0023006 སྣ་ཚོགས།		
	W2DB4539	
	W1KG21174	
	W1KG12308	
	W1KG12303	
	W1KG12307	
	W1KG12302	
	W1KG12309	
	W1KG4927	
	W1CZ2276	
	W00EGS1017030	
	W1CZ2290	
	W4CZ294159	
	W1KG6188	
	W1KG18535	
