G155 སེར་བྱེས་གྲྭ་ཚང་།		
		
W0ERI01901 འཛིན་གྲྭ།		
	བསྡུས་གྲྭ།	
		
	བློ་རྟགས། 	
		
		
	ཕར་ཕྱིན།	
		W1KG22264
		W1KG22263
		
	དབུ་མ།	
		W1KG13796
		W1KG22265
		W4CZ295764
		
	འདུལ་བ།	
		W1KG9079
		
		
		
		
W0ERI01902 གཞུང་ལུགས།		
	W4CZ30842	
	W1KG4772	
	W8LS26206	
	W1KG9079	
	W1KG13796	
	W1KG22264	
	W1KG22265	
	W4CZ57615	
	W4CZ295764	
	W1KG22263	
		
W0ERI01903 གསུང་འབུམ།		
	W4CZ30835	
	W4CZ57618	
	W8LS18013	
		
W0ERI01904 འདོན་ཆ།		
	
		
W0ERI01905 སྔགས་ཀྱི་སྐོར།		
	
		
W0ERI01906 སྣ་ཚོགས།		
	W1KG13123	
	W1KG18410	
	W1KG2757	
	W00KG03702	
	W1KG18430	
