G14 སྨིན་གྲོལ་གླིང་།,https://www.mindrolling.org/,,
,,,
W1ERI0023001 བཤད་གྲྭ།,,,
,"ལོ་རིམ་དང་པོ། ",,
,,"རྩ་བའི་སློབ་ཚན། ",
,,,W22102_0083 སོར་མདོ།
,,,W1KG3546 མཆན་འགྲེལ།
,,,"W1KG8479(23,52) སྡོམ་གསུམ་རྣམ་ངེས།"
,,,W9140_0067 དཔག་བསམ་སྙེ་མ།
,,"ཡན་ལག་སློབ་ཚན། ",
,,,W29032_0006 སུམ་ཅུ་བ།
,,,W29032_0007 རྟགས་འཇུག
,,,W20338_0040 འབྲུ་འགྲེལ་འཕྲུལ་གྱི་ལྡེ་མིག
,,,W23225 རྟགས་རིགས།
,,,"W1KG877(3,118) ཆོས་འབྱུང་ལེའུ་ ༡།༢"
,,,
,"ལོ་རིམ་གཉིས་པ། ",,
,,"རྩ་བའི་སློབ་ཚན། ",
,,,W3CN4308 འདུལ་བ་མདོ་རྩ།
,,,W1KG2819 པདྨ་དཀར་པོའི་ལྗོན་ཤིང་གཞི་སྟོད།
,,,W21971 སྤྱོད་འཇུག
,,,W2DB4578_0191 མཆན་འགྲེལ།
,,"ཡན་ལག་སློབ་ཚན། ",
,,,W3CN5054 ཚད་མ་རིག་གཏེར།
,,,W1KG8899_0044 མཆན་འགྲེལ་སྡེ་བདུན་གསལ་སྒྲོན།
,,,W27937 དོན་རྣམ་ངེས།
,,,W3CN5396 ཐུབ་བསྟན་ཡོངས་སུ་རྫོགས་པའི་སྣང་བྱེད།
,,,"W1KG877(119,208) ཆོས་འབྱུང་ལེའུ། ༣།༤"
,,,
,"ལོ་རིམ་གསུམ་པ། ",,
,,"རྩ་བའི་སློབ་ཚན། ",
,,,W3CN4308 འདུལ་བ་མདོ་རྩ།
,,,W1KG2819 པདྨ་དཀར་པོའི་ལྗོན་ཤིང་གཞི་སྨད།
,,,W3CN4278 དབུ་མ་བཞི་བརྒྱ་བ།
,,,W1KG3657 མཆན་འགྲེལ།
,,"ཡན་ལག་སློབ་ཚན། ",
,,,"W3CN4970(3,47) ཚད་མ་རྣམ་འགྲེལ་ལེའུ་དང་པོ།"
,,,W1KG3515 ལེགས་བཤད་སྣང་བའི་གཏེར།
,,,W23468_0275 ཡིད་བཞིན་མཛོད་ཀྱི་གྲུབ་བསྡུས།
,,,"W1KG877(209,370) ཆོས་འབྱུང་ལེའུ། ༥"
,,,
,"ལོ་རིམ་བཞི་པ། ",,
,,"རྩ་བའི་སློབ་ཚན། ",
,,,W3CN4973 མངོན་པ་མཛོད།
,,,W1KG3671 མཆན་འགྲེལ་ཤེས་བྱའི་མེ་ལོང་།
,,,W23703_3884 དབུ་མ་རྒྱན།
,,,W30366 འཇམ་དབྱངས་བླ་མ་དགྱེས་བའི་ཞལ་ལུང་།
,,"ཡན་ལག་སློབ་ཚན། ",
,,,"W3CN4970(47,82) ཚད་མ་རྣམ་འགྲེལ་ལེའུ་གཉིས་པ།"
,,,W1KG3515 ལེགས་བཤད་སྣང་བའི་གཏེར།
,,,W3CN4672 སྙན་ངག་དོན་གཞན་བཀོད་པ་ཡན།
,,,W1PD76231_0004 དབྱངས་ཅན་དགྱེས་བའི་རོལ་མཚོ།
,,,"W1KG877(371,590) ཆོས་འབྱུང་ལེའུ ༦།༧།༨"
,,,
,"ལོ་རིམ་ལྔ་པ། ",,
,,"རྩ་བའི་སློབ་ཚན། ",
,,,W22004_0008 དབུ་མ་འཇུག་པ།
,,,W1KG3407 རང་འགྲེལ།
,,,W8LS20766 མཁས་འཇུག
,,,"W3CN4970(83,149) རྣམ་འགྲེལ་ལེའུ་གསུམ་པ།"
,,,W1KG3515 ལེགས་བཤད་སྣང་བའི་གཏེར།
,,"ཡན་ལག་སློབ་ཚན། ",
,,,"W21914(82,99) ཤེས་རབ་ལེའུ།"
,,,W3CN4762 ཤེར་འགྲེལ་ནོར་བུ་ཀེ་ཏ་ཀ
,,,W3CN4672 སྙན་ངག་ལྡོག་པ་ཅན་ནས་མཇུག་བར།
,,,W1PD76231_0004 དབྱངས་ཅན་དགྱེས་པའི་རོལ་མཚོ།
,,,
,"ལོ་རིམ་དྲུག་པ། ",,
,,"རྩ་བའི་སློབ་ཚན། ",
,,,W8610_0005 ཤེར་ཕྱིན་མངོན་རྟོགས་རྒྱན།
,,,W3CN4866 སྤྱི་དོན་བདུད་རྩིའི་ཉིང་ཁུ།
