? སྲོང་བཙན་དཔེ་མཛོད།,,
,,
W1ERI0025001 བཤད་གྲྭ།,,
,གཞུང་།,
,,W21971
,,
,ཆོས་འབྱུང་།,
,,W3CN15333
,,
,རིག་གནས།,
,,W22009
W1ERI0025002 གཞུང་ལུགས།,,
,W1KG14455,
,W1KG14648,
W1ERI0025003 གསུང་འབུམ།,,
,W3JT13348,
,W3JT13349,
,W3JT13322,
,W1KG14647,
W1ERI0025004 འདོན་ཆ།,,
,,
W1ERI0025005 སྔགས་ཀྱི་སྐོར།,,
,W1KG14655,
,W1KG14654,
W1ERI0025006 སྣ་ཚོགས།,,
,W1KG6143,
,W4CZ299961,
,W1KG6149,
,W26631,
,W1KG14678,
,W1KG14675,
,W1KG14673,
,W1KG14651,
,W1KG14653,
,W1KG14676,
,W1KG14677,
,W1KG14646,
,W1KG14666,
,W1KG14672,
,W1KG14674,
,W1KG14650,
,W1KG14649,
,W1CZ2381,
