G304 དགའ་ལྡན་ཤར་རྩེ་གྲྭ་ཚང་གི་དཔེ་ཀློག་སྒེའུ་ཁུང་།		
		
W0ERI01201 འཛིན་གྲྭ།		
	བསྡུས་གྲྭ།	
		
		
	བློ་རྟགས།	
		
		
	ཕར་ཕྱིན།	
		
		
	འདུལ་བ།	
		
		
	མངོན་པ་མཛོད།	
		W2CZ8063
		
		
		
		
		
		
W0ERI01202 གཞུང་ལུགས།		
	W2CZ8063	
	W4CZ57617	
		
W0ERI01203 གསུང་འབུམ།		
	W14376	
		
W0ERI01204 འདོན་ཆ།		
	
		
W0ERI01205 སྔགས་ཀྱི་སྐོར།		
	W8LS22419	
	W1KG11821	
		
W0ERI01206 སྣ་ཚོགས།		
	W3CN10762	
	W1KG11781	
	W1KG24216	
	W1KG24220	
	W1KG21844	
	W3CN10765	
	W8LS24053	
	W4CZ296788	
	W1KG18413	
