ས་སྐྱ་རྒྱལ་ཡོངས།,http://internationalbuddhistacademy.org/,
,,
W1ERI0017001 བཤད་གྲྭ།,,
,བསྡུས་གྲྭ།,
,,W21971
,,
,བློ་རྟགས།,
,,W21971
,,
,ཕར་ཕྱིན།,
,,
,,
,དབུ་མ།,
,,
,,
,མཛོད།,
,,
,,
,འདུལ་བ།,
,ཆོས་འབྱུང་།,
,,W3CN15333
,རིག་གནས།,
,,W22009
W1ERI0017002 གཞུང་ལུགས།,,
,W3JT13359,
,W3JT13351,
,W3JT13301,
,W3JT13358,
,W3JT13304,
,W3JT13363,
,W3JT13300,
,W3JT13362,
,W3JT13303,
,W1KG11947,
,W1KG11902,
,W1KG11901,
,W1KG17199,
,W1KG17194,
,W23638,
W1ERI0017003 གསུང་འབུམ།,,
,W1KG4324,
,W1KG4325,
,W1KG4323,
,W1KG1880,
,W29307,
,W1KG4326,
,W3JT13307,
,W3JT13350,
,W3JT13309,
,W3JT13355,
,W3JT13305,
,W3JT13306,
,W3JT13308,
,W1KG11942,
,W23629,
,W1KG11939,
,W23636,
,W1KG11903,
,W1KG11900,
,W1KG11946,
,W1KG17192,
,W23637,
,W1KG17579,
W1ERI0017004 འདོན་ཆ།,,
,W3JT13302,
,W1KG17206,
,W1KG17200,
,W1KG17193,
,W1KG17196,
,W1KG17201,
,W1KG17203,
,W1KG17195,
,W1KG17202,
,W1KG17205,
,W1KG17197,
,W1KG17204,
,W1KG17572,
,W1KG17592,
,W1KG17582,
,W1KG17573,
,W1KG17581,
,W1KG17589,
,W1KG17578,
,W1KG17577,
,W1KG17574,
W1ERI0017005 སྔགས་ཀྱི་སྐོར།,,
,W1KG4312,
,W3JT13356,
,W3JT13357,
,W3JT13352,
,W3JT13354,
,W1KG11948,
W1ERI0017006 སྣ་ཚོགས།,,
,W1KG4275,
,W1KG4284,
,W1KG4285,
,W1KG11950,
,W1KG17210,
,W1KG17605,
,W1KG17207,
,W1KG17604,
,W1KG17198,
,W1KG17208,
